timestamp,ue_id,gnb,rsrp_kpm,sinr_kpm,rsrp_rrc,rsrq_rrc,sinr_rrc,thp_dl,thp_ul,prb_dl,rlc_delay,score,ho_triggered,ho_count
2026-03-27 18:09:36.155,54,source,-120.00,0.00,-120.00,-12.00,0.00,343597336.2,343522579.6,220,0.00,0.7401,0,0
2026-03-27 18:09:36.255,54,source,-120.00,0.00,-120.00,-12.00,0.00,0.5,3979.9,10,0.00,0.2426,0,0
2026-03-27 18:09:36.355,54,source,-120.00,0.00,-95.00,-11.00,22.50,0.2,3978.6,10,0.00,0.2978,0,0
2026-03-27 18:09:36.455,54,source,-120.00,0.00,-95.00,-11.00,22.50,0.2,3875.2,5,0.00,0.3022,0,0
2026-03-27 18:09:36.555,54,source,-120.00,0.00,-95.00,-11.00,22.50,0.5,3980.6,10,0.00,0.2978,0,0
2026-03-27 18:09:36.655,54,source,-120.00,0.00,-95.00,-11.00,22.50,0.2,3853.3,5,0.00,0.3022,0,0
2026-03-27 18:09:36.755,54,source,-120.00,0.00,-95.00,-11.00,22.50,0.2,3979.9,10,0.00,0.2978,0,0
2026-03-27 18:09:36.855,54,source,-120.00,0.00,-95.00,-11.00,22.50,0.5,3980.8,10,0.00,0.2978,0,0
2026-03-27 18:09:36.955,54,source,-120.00,0.00,-95.00,-11.00,22.50,0.2,3875.2,5,0.00,0.3022,0,0
2026-03-27 18:09:37.055,54,source,-120.00,0.00,-95.00,-11.00,22.50,0.5,3980.6,10,0.00,0.2978,0,0
2026-03-27 18:09:37.155,54,source,-120.00,0.00,-95.00,-11.00,22.50,0.2,3980.4,5,0.00,0.3026,0,0
2026-03-27 18:09:37.255,54,source,-120.00,0.00,-95.00,-11.00,22.50,0.2,3980.0,5,0.00,0.3026,0,0
2026-03-27 18:09:37.355,54,source,-120.00,0.00,-95.00,-11.00,22.00,0.5,3874.0,15,0.00,0.2928,0,0
2026-03-27 18:09:37.455,54,source,-120.00,0.00,-95.00,-11.00,22.00,0.2,3979.9,5,0.00,0.3026,0,0
2026-03-27 18:09:37.555,54,source,-120.00,0.00,-95.00,-11.00,22.00,0.2,3980.6,5,0.00,0.3026,0,0
2026-03-27 18:09:37.655,54,source,-120.00,0.00,-95.00,-11.00,22.00,0.5,3980.2,10,0.00,0.2978,0,0
2026-03-27 18:09:37.755,54,source,-120.00,0.00,-95.00,-11.00,22.00,0.2,3980.1,10,0.00,0.2978,0,0
2026-03-27 18:09:37.855,54,source,-120.00,0.00,-95.00,-11.00,22.00,0.5,3980.7,10,0.00,0.2978,1,1
2026-03-27 18:09:37.955,54,source,-120.00,0.00,-95.00,-11.00,22.00,0.0,668.2,120,0.00,0.1973,1,1
2026-03-27 18:09:38.055,54,source,-120.00,0.00,-95.00,-11.00,22.00,0.0,0.0,0,0.00,0.2953,1,1
2026-03-27 18:09:38.056,54,target,-120.00,0.00,-95.00,-11.00,22.00,0.0,416.6,5,0.00,0.2919,1,1
2026-03-27 18:09:38.155,54,source,-120.00,0.00,-90.00,-11.00,22.00,0.0,0.0,0,0.00,0.3058,1,1
2026-03-27 18:09:38.156,54,target,-120.00,0.00,-90.00,-11.00,22.00,0.2,701.5,10,0.00,0.2984,1,1
2026-03-27 18:09:38.255,54,source,-120.00,0.00,-90.00,-11.00,22.00,0.0,0.0,0,0.00,0.3058,1,1
2026-03-27 18:09:38.256,54,target,-120.00,0.00,-90.00,-11.00,22.00,0.2,703.8,5,0.00,0.3031,1,1
2026-03-27 18:09:38.355,54,source,-120.00,0.00,-90.00,-11.00,22.00,0.0,0.0,0,0.00,0.3058,1,1
2026-03-27 18:09:38.356,54,target,-120.00,0.00,-90.00,-11.00,22.00,0.2,703.8,5,0.00,0.3031,1,1
2026-03-27 18:09:38.455,54,source,-120.00,0.00,-90.00,-11.00,22.00,0.0,0.0,0,0.00,0.3058,1,1
2026-03-27 18:09:38.456,54,target,-120.00,0.00,-90.00,-11.00,22.00,0.2,703.8,5,0.00,0.3031,1,1
2026-03-27 18:09:38.555,54,source,-120.00,0.00,-90.00,-11.00,22.00,0.0,0.0,0,0.00,0.3058,1,1
2026-03-27 18:09:38.556,54,target,-120.00,0.00,-90.00,-11.00,22.00,0.2,703.8,5,0.00,0.3031,1,1
2026-03-27 18:09:38.655,54,source,-120.00,0.00,-90.00,-11.00,22.00,0.0,0.0,0,0.00,0.3058,1,1
2026-03-27 18:09:38.656,54,target,-120.00,0.00,-90.00,-11.00,22.00,0.2,704.0,5,0.00,0.3031,1,1
2026-03-27 18:09:38.755,54,source,-120.00,0.00,-90.00,-11.00,22.00,0.0,0.0,0,0.00,0.3058,1,1
2026-03-27 18:09:38.756,54,target,-120.00,0.00,-90.00,-11.00,22.00,0.2,1087.0,5,0.00,0.3043,1,1
2026-03-27 18:09:38.855,54,source,-120.00,0.00,-90.00,-11.00,22.00,0.0,0.0,0,0.00,0.3058,1,1
2026-03-27 18:09:38.856,54,target,-120.00,0.00,-90.00,-11.00,22.00,0.2,1524.2,5,0.00,0.3056,1,1
2026-03-27 18:09:38.955,54,source,-120.00,0.00,-90.00,-11.00,22.00,0.0,0.0,0,0.00,0.3058,1,1
2026-03-27 18:09:38.956,54,target,-120.00,0.00,-90.00,-11.00,22.00,0.2,1668.2,10,0.00,0.3013,1,1
2026-03-27 18:09:39.056,54,target,-120.00,0.00,-90.00,-11.00,22.00,0.5,1806.8,10,0.00,0.3017,1,1
2026-03-27 18:09:39.156,54,target,-120.00,0.00,-90.00,-11.00,22.00,0.2,1677.3,5,0.00,0.3061,1,1
2026-03-27 18:09:39.256,54,target,-120.00,0.00,-91.00,-11.00,22.00,0.2,1759.4,10,0.00,0.2995,1,1
2026-03-27 18:09:39.356,54,target,-120.00,0.00,-91.00,-11.00,22.00,0.2,1770.3,5,0.00,0.3043,1,1
2026-03-27 18:09:39.456,54,target,-120.00,0.00,-91.00,-11.00,22.00,5.5,1788.2,24,27.00,0.2864,1,1
2026-03-27 18:09:39.556,54,target,-120.00,0.00,-91.00,-11.00,22.00,0.2,1719.4,5,0.00,0.3041,1,1
2026-03-27 18:09:39.656,54,target,-120.00,0.00,-91.00,-11.00,22.00,0.2,1719.4,5,0.00,0.3041,1,1
2026-03-27 18:09:39.756,54,target,-120.00,0.00,-91.00,-11.00,22.00,0.2,1728.7,5,0.00,0.3041,1,1
2026-03-27 18:09:39.856,54,target,-120.00,0.00,-91.00,-11.00,22.00,0.2,1668.2,5,0.00,0.3040,1,1
2026-03-27 18:09:39.956,54,target,-120.00,0.00,-91.00,-11.00,22.00,0.2,1677.4,10,0.00,0.2993,1,1
2026-03-27 18:09:40.056,54,target,-120.00,0.00,-91.00,-11.00,22.00,0.2,1719.4,5,0.00,0.3041,1,1
2026-03-27 18:09:40.156,54,target,-120.00,0.00,-91.00,-11.00,22.00,0.2,1728.6,5,0.00,0.3041,1,1
2026-03-27 18:09:40.256,54,target,-120.00,0.00,-90.00,-11.00,22.50,0.2,1582.2,10,0.00,0.3011,1,1
2026-03-27 18:09:40.356,54,target,-120.00,0.00,-90.00,-11.00,22.50,0.2,1686.6,5,0.00,0.3061,1,1
2026-03-27 18:09:40.456,54,target,-120.00,0.00,-90.00,-11.00,22.50,5.5,1710.5,24,411.00,0.2883,1,1
2026-03-27 18:09:40.556,54,target,-120.00,0.00,-90.00,-11.00,22.50,0.2,1761.0,5,0.00,0.3063,1,1
2026-03-27 18:09:40.656,54,target,-120.00,0.00,-90.00,-11.00,22.50,0.2,1701.1,5,0.00,0.3061,1,1
2026-03-27 18:09:40.756,54,target,-120.00,0.00,-90.00,-11.00,22.50,0.2,1575.6,5,0.00,0.3058,1,1
2026-03-27 18:09:40.856,54,target,-120.00,0.00,-90.00,-11.00,22.50,0.2,1691.8,5,0.00,0.3061,1,1
2026-03-27 18:09:40.956,54,target,-120.00,0.00,-90.00,-11.00,22.50,0.5,1779.4,15,0.00,0.2969,1,1
2026-03-27 18:09:41.056,54,target,-120.00,0.00,-90.00,-11.00,22.50,0.2,1566.1,5,0.00,0.3057,1,1
2026-03-27 18:09:41.156,54,target,-120.00,0.00,-90.00,-11.00,22.50,0.2,1677.5,5,0.00,0.3061,1,1
2026-03-27 18:09:41.256,54,target,-120.00,0.00,-90.00,-11.00,22.50,0.2,1656.8,10,0.00,0.3013,1,1
2026-03-27 18:09:41.356,54,target,-120.00,0.00,-90.00,-11.00,22.50,0.0,1455.0,0,0.00,0.3101,1,1
2026-03-27 18:09:41.456,54,target,-120.00,0.00,-90.00,-11.00,22.50,0.2,1455.0,5,0.00,0.3054,1,1
2026-03-27 18:09:41.556,54,target,-120.00,0.00,-90.00,-11.00,22.50,0.2,1677.4,5,0.00,0.3061,1,1
2026-03-27 18:09:41.656,54,target,-120.00,0.00,-90.00,-11.00,22.50,0.2,1770.2,5,0.00,0.3063,1,1
2026-03-27 18:09:41.756,54,target,-120.00,0.00,-90.00,-11.00,22.50,0.2,1505.8,5,0.00,0.3056,1,1
2026-03-27 18:09:41.856,54,target,-120.00,0.00,-90.00,-11.00,22.50,5.5,1617.0,24,235.00,0.2880,1,1
